"year","quarter","vlength","fishing_tech","gear","mesh_size_range","target_assemblage","metier","supra_region","sub_region","specon_tech","species","deep","rectangle_type","id","cscode.x","tot_fish_weight","tot_fish_value","rectangle_lon","rectangle_lat","n_csq","s_csq","w_csq","e_csq","cscode.y","csq_x","csq_y","s_ices","w_ices","n_ices","e_ices","ices_x","ices_y","type","areakm2","F_AREA","F_SUBAREA","F_DIVISION","SECT_COD","TSECT_COD","SMU_NAME","SMU_NAME_F","F_GSA","F_GSA_LIB","CENTER_X","CENTER_Y","SMU_CODE"
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","AES","","05*05","11F9","1400:219:2",0.482,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","11F9","1400:219:2",0.002,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","11F9","1400:219:2",0.486,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","11F9","1400:219:2",0.567,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","GRE","","05*05","11F9","1400:219:2",0.584,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","11F9","1400:219:2",0.389,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","11F9","1400:219:2",0.479,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","11F9","1400:219:2",0.225,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","11F9","1400:219:2",0.613,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","11F9","1400:219:2",0.567,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQE","","05*05","11F9","1400:219:2",0.543,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","11F9","1400:219:2",0.272,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","WHG","","05*05","11F9","1400:219:2",0.172,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","11F9","1400:219:2",0.033,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUR","","05*05","11F9","1400:219:2",0.062,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","11F9","1400:219:2",0.05,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL2440","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","11F9","1400:219:2",20.892,0,9.75,41.25,41.5,41,9.5,10,"1400:219:2",9.75,41.25,41,9,41.5,10,9.5,41.25,"coast",2327.12,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
